DATE,SKHU,SKHU_peak,HUSK,HUSK_peak
2020-03-22 21:20:00,8.4653280717e+06,8.4653280717e+06,7.7345510941e+07,7.7345510941e+07
2020-03-22 21:25:00,5.8000026984e+06,5.8000026984e+06,7.7889478987e+07,7.7889478987e+07
2020-03-22 21:30:00,8.7690352277e+06,8.7690352277e+06,9.0892541629e+07,9.0892541629e+07
2020-03-22 21:35:00,7.3203511924e+06,7.3203511924e+06,8.2029658995e+07,8.2029658995e+07
2020-03-22 21:40:00,5.1270335924e+07,5.1270335924e+07,8.2421733379e+07,8.2421733379e+07
2020-03-22 21:45:00,5.2779891763e+07,5.2779891763e+07,7.3511088271e+07,7.3511088271e+07
2020-03-22 21:50:00,8.5570920845e+06,8.5570920845e+06,7.5547518347e+07,7.5547518347e+07
2020-03-22 21:55:00,7.8562478636e+06,7.8562478636e+06,6.4777859233e+07,6.4777859233e+07
2020-03-22 22:00:00,5.1272693919e+06,5.1272693919e+06,9.8155391380e+07,9.8155391380e+07
2020-03-22 22:05:00,5.7778956043e+06,5.7778956043e+06,1.2573486008e+08,1.2573486008e+08
2020-03-22 22:10:00,4.5908213500e+06,4.5908213500e+06,1.3440473041e+08,1.3440473041e+08
2020-03-22 22:15:00,2.5739129605e+07,2.5739129605e+07,1.2213265047e+08,1.2213265047e+08
2020-03-22 22:20:00,6.0804901105e+07,6.0804901105e+07,1.0093075532e+08,1.0093075532e+08
2020-03-22 22:25:00,1.9439391987e+07,1.9439391987e+07,7.3585305625e+07,7.3585305625e+07
2020-03-22 22:30:00,3.0555053391e+06,3.0555053391e+06,6.1239611287e+07,6.1239611287e+07
2020-03-22 22:35:00,4.2705418673e+06,4.2705418673e+06,6.9248696298e+07,6.9248696298e+07
2020-03-22 22:40:00,3.1232325245e+06,3.1232325245e+06,1.0254393245e+08,1.0254393245e+08
2020-03-22 22:45:00,2.5933005320e+06,2.5933005320e+06,1.0950944181e+08,1.0950944181e+08
2020-03-22 22:50:00,3.1196249587e+06,3.1196249587e+06,1.1936119155e+08,1.1936119155e+08
