DATE,BGAT,BGAT_peak,ATBG,ATBG_peak
2020-03-22 06:00:00,3.6125843550e+09,3.6125843550e+09,2.2633974662e+09,2.2633974662e+09
2020-03-22 06:05:00,3.0862220960e+09,3.0862220960e+09,1.9414535140e+09,1.9414535140e+09
2020-03-22 06:10:00,3.2721476811e+09,3.2721476811e+09,2.1591452101e+09,2.1591452101e+09
2020-03-22 06:15:00,6.8485734217e+09,6.8485734217e+09,2.5177988922e+09,2.5177988922e+09
2020-03-22 06:20:00,4.8048308726e+09,4.8048308726e+09,1.7620486874e+09,1.7620486874e+09
2020-03-22 06:25:00,3.9488708294e+09,3.9488708294e+09,1.6073906311e+09,1.6073906311e+09
2020-03-22 06:30:00,4.7466537904e+09,4.7466537904e+09,3.8736774037e+09,3.8736774037e+09
2020-03-22 06:35:00,7.7915624444e+09,7.7915624444e+09,3.1071076903e+09,3.1071076903e+09
2020-03-22 06:40:00,2.9993031450e+09,2.9993031450e+09,3.2017865086e+09,3.2017865086e+09
2020-03-22 06:45:00,1.0681230257e+10,1.0681230257e+10,1.9557112129e+09,1.9557112129e+09
2020-03-22 06:50:00,9.2898930025e+09,9.2898930025e+09,1.9490048766e+09,1.9490048766e+09
2020-03-22 06:55:00,9.9705420045e+09,9.9705420045e+09,1.3393405211e+09,1.3393405211e+09
2020-03-22 07:00:00,1.0616416272e+10,1.0616416272e+10,2.1273533232e+09,2.1273533232e+09
2020-03-22 07:05:00,9.7080646125e+09,9.7080646125e+09,3.4571862428e+09,3.4571862428e+09
2020-03-22 07:10:00,6.3915125043e+09,6.3915125043e+09,3.2010379175e+09,3.2010379175e+09
2020-03-22 07:15:00,4.3593493256e+09,4.3593493256e+09,3.4421146986e+09,3.4421146986e+09
2020-03-22 07:20:00,3.2062052581e+09,3.2062052581e+09,2.8778728119e+09,2.8778728119e+09
2020-03-22 07:25:00,2.1872400659e+09,2.1872400659e+09,4.9927941242e+09,4.9927941242e+09
2020-03-22 07:30:00,2.8503122402e+09,2.8503122402e+09,3.2370723847e+09,3.2370723847e+09
2020-03-22 07:35:00,2.4722305698e+09,2.4722305698e+09,3.8049859114e+09,3.8049859114e+09
2020-03-22 07:40:00,2.5079844615e+09,2.5079844615e+09,2.8932091737e+09,2.8932091737e+09
2020-03-22 07:45:00,2.1299665016e+09,2.1299665016e+09,2.4960515385e+09,2.4960515385e+09
2020-03-22 07:50:00,2.0018220886e+09,2.0018220886e+09,2.3039277825e+09,2.3039277825e+09
2020-03-22 07:55:00,2.2552732191e+09,2.2552732191e+09,3.2275969434e+09,3.2275969434e+09
2020-03-22 08:00:00,1.9490539275e+09,1.9490539275e+09,3.2491771291e+09,3.2491771291e+09
2020-03-22 08:05:00,2.1577556831e+09,2.1577556831e+09,2.4301564827e+09,2.4301564827e+09
2020-03-22 08:10:00,2.0337459272e+09,2.0337459272e+09,5.9064771115e+09,5.9064771115e+09
2020-03-22 08:15:00,2.1298283725e+09,2.1298283725e+09,3.5005370355e+09,3.5005370355e+09
2020-03-22 08:20:00,1.9210320142e+09,1.9210320142e+09,2.6651457972e+09,2.6651457972e+09
2020-03-22 08:25:00,1.9778837367e+09,1.9778837367e+09,1.9439499019e+09,1.9439499019e+09
2020-03-22 08:30:00,3.8646556443e+09,3.8646556443e+09,2.9275995144e+09,2.9275995144e+09
2020-03-22 08:35:00,7.8423890518e+09,7.8423890518e+09,2.1597811909e+09,2.1597811909e+09
2020-03-22 08:40:00,3.6016298640e+09,3.6016298640e+09,2.2679055811e+09,2.2679055811e+09
2020-03-22 08:45:00,7.5651510788e+09,7.5651510788e+09,2.1088078671e+09,2.1088078671e+09
2020-03-22 08:50:00,2.9521228599e+09,2.9521228599e+09,6.2088938198e+09,6.2088938198e+09
2020-03-22 08:55:00,3.6014864137e+09,3.6014864137e+09,5.7683310647e+09,5.7683310647e+09
2020-03-22 09:00:00,4.3714282202e+09,4.3714282202e+09,3.6889753989e+09,3.6889753989e+09
2020-03-22 09:05:00,5.9906568933e+09,5.9906568933e+09,2.2427962827e+09,2.2427962827e+09
2020-03-22 09:10:00,3.2195075876e+09,3.2195075876e+09,1.6323396437e+09,1.6323396437e+09
2020-03-22 09:15:00,4.1625338371e+09,4.1625338371e+09,1.8995793880e+09,1.8995793880e+09
2020-03-22 09:20:00,2.7553632458e+09,2.7553632458e+09,2.2137614437e+09,2.2137614437e+09
2020-03-22 09:25:00,2.0459970738e+09,2.0459970738e+09,1.5481023804e+09,1.5481023804e+09
2020-03-22 09:30:00,4.6102227916e+09,4.6102227916e+09,1.8796792330e+09,1.8796792330e+09
2020-03-22 09:35:00,3.4967993422e+09,3.4967993422e+09,2.8017891269e+09,2.8017891269e+09
2020-03-22 09:40:00,3.0726806846e+09,3.0726806846e+09,2.8512849801e+09,2.8512849801e+09
2020-03-22 09:45:00,1.6770977471e+09,1.6770977471e+09,2.5048420247e+09,2.5048420247e+09
2020-03-22 09:50:00,1.8974060019e+09,1.8974060019e+09,2.3464744016e+09,2.3464744016e+09
2020-03-22 09:55:00,1.6599134274e+09,1.6599134274e+09,2.2973380446e+09,2.2973380446e+09
2020-03-22 10:00:00,1.5963027871e+09,1.5963027871e+09,2.3180251803e+09,2.3180251803e+09
2020-03-22 10:05:00,1.8107162742e+09,1.8107162742e+09,2.5330354221e+09,2.5330354221e+09
2020-03-22 10:10:00,1.8538260389e+09,1.8538260389e+09,2.1754784699e+09,2.1754784699e+09
2020-03-22 10:15:00,2.1189161637e+09,2.1189161637e+09,3.4393407151e+09,3.4393407151e+09
2020-03-22 10:20:00,2.4748142865e+09,2.4748142865e+09,3.3833739122e+09,3.3833739122e+09
2020-03-22 10:25:00,2.4477449479e+09,2.4477449479e+09,2.1040823250e+09,2.1040823250e+09
2020-03-22 10:30:00,2.5014855784e+09,2.5014855784e+09,2.0011584403e+09,2.0011584403e+09
2020-03-22 10:35:00,2.5624404135e+09,2.5624404135e+09,4.7275529317e+09,4.7275529317e+09
2020-03-22 10:40:00,2.6106621156e+09,2.6106621156e+09,6.9182659270e+09,6.9182659270e+09
2020-03-22 10:45:00,4.1536057558e+09,4.1536057558e+09,4.0001299117e+09,4.0001299117e+09
2020-03-22 10:50:00,3.9126985246e+09,3.9126985246e+09,3.6522009528e+09,3.6522009528e+09
2020-03-22 10:55:00,2.7922610260e+09,2.7922610260e+09,4.2476897779e+09,4.2476897779e+09
2020-03-22 11:00:00,2.8333069112e+09,2.8333069112e+09,2.7106120078e+09,2.7106120078e+09
2020-03-22 11:05:00,4.6178317427e+09,4.6178317427e+09,3.4668666485e+09,3.4668666485e+09
2020-03-22 11:10:00,3.3769051897e+09,3.3769051897e+09,3.4947747905e+09,3.4947747905e+09
2020-03-22 11:15:00,3.9262642033e+09,3.9262642033e+09,2.4344078069e+09,2.4344078069e+09
2020-03-22 11:20:00,5.8059593871e+09,5.8059593871e+09,2.9100662438e+09,2.9100662438e+09
2020-03-22 11:25:00,3.2604736501e+09,3.2604736501e+09,2.9899803067e+09,2.9899803067e+09
2020-03-22 11:30:00,2.6836252276e+09,2.6836252276e+09,2.8911717266e+09,2.8911717266e+09
2020-03-22 11:35:00,2.9894385277e+09,2.9894385277e+09,2.2704169905e+09,2.2704169905e+09
2020-03-22 11:40:00,2.5770084413e+09,2.5770084413e+09,2.8341128252e+09,2.8341128252e+09
2020-03-22 11:45:00,3.1833308666e+09,3.1833308666e+09,2.9622577629e+09,2.9622577629e+09
2020-03-22 11:50:00,2.4433698325e+09,2.4433698325e+09,2.7788834265e+09,2.7788834265e+09
2020-03-22 11:55:00,2.8235711986e+09,2.8235711986e+09,2.4072620774e+09,2.4072620774e+09
2020-03-22 12:00:00,2.7331183435e+09,2.7331183435e+09,2.8761983405e+09,2.8761983405e+09
2020-03-22 12:05:00,2.8970823224e+09,2.8970823224e+09,2.9173469487e+09,2.9173469487e+09
2020-03-22 12:10:00,5.9011369415e+09,5.9011369415e+09,2.4527589545e+09,2.4527589545e+09
2020-03-22 12:15:00,7.4366044501e+09,7.4366044501e+09,2.5658907024e+09,2.5658907024e+09
2020-03-22 12:20:00,1.0412610010e+10,1.0412610010e+10,2.6861186110e+09,2.6861186110e+09
2020-03-22 12:25:00,9.3830671855e+09,9.3830671855e+09,2.3906085338e+09,2.3906085338e+09
2020-03-22 12:30:00,8.7012370559e+09,8.7012370559e+09,2.6441343370e+09,2.6441343370e+09
2020-03-22 12:35:00,1.0217458936e+10,1.0217458936e+10,2.4429061391e+09,2.4429061391e+09
2020-03-22 12:40:00,8.6773780121e+09,8.6773780121e+09,2.6934073330e+09,2.6934073330e+09
2020-03-22 12:45:00,8.9494478257e+09,8.9494478257e+09,2.2217808832e+09,2.2217808832e+09
2020-03-22 12:50:00,9.0863392139e+09,9.0863392139e+09,2.6972650064e+09,2.6972650064e+09
2020-03-22 12:55:00,8.7791262420e+09,8.7791262420e+09,2.5007478901e+09,2.5007478901e+09
2020-03-22 13:00:00,8.5501410659e+09,8.5501410659e+09,2.4494857821e+09,2.4494857821e+09
2020-03-22 13:05:00,8.8526743103e+09,8.8526743103e+09,2.8988530700e+09,2.8988530700e+09
2020-03-22 13:10:00,9.0185316553e+09,9.0185316553e+09,3.0348161788e+09,3.0348161788e+09
2020-03-22 13:15:00,7.7329585386e+09,7.7329585386e+09,2.6592019507e+09,2.6592019507e+09
2020-03-22 13:20:00,7.7021184768e+09,7.7021184768e+09,2.4329552996e+09,2.4329552996e+09
2020-03-22 13:25:00,7.3556887018e+09,7.3556887018e+09,2.1887729564e+09,2.1887729564e+09
2020-03-22 13:30:00,7.2206913680e+09,7.2206913680e+09,2.2996878977e+09,2.2996878977e+09
2020-03-22 13:35:00,7.8294463077e+09,7.8294463077e+09,2.3382403401e+09,2.3382403401e+09
2020-03-22 13:40:00,8.0951783591e+09,8.0951783591e+09,1.6271665423e+09,1.6271665423e+09
2020-03-22 13:45:00,8.3966165564e+09,8.3966165564e+09,2.1475215260e+09,2.1475215260e+09
2020-03-22 13:50:00,8.1945715094e+09,8.1945715094e+09,2.0262509440e+09,2.0262509440e+09
2020-03-22 13:55:00,9.5453832629e+09,9.5453832629e+09,2.2689494404e+09,2.2689494404e+09
2020-03-22 14:00:00,8.0051604139e+09,8.0051604139e+09,2.5882841279e+09,2.5882841279e+09
2020-03-22 14:05:00,7.3494702369e+09,7.3494702369e+09,2.2923553890e+09,2.2923553890e+09
2020-03-22 14:10:00,6.5308693853e+09,6.5308693853e+09,2.6199267721e+09,2.6199267721e+09
2020-03-22 14:15:00,6.8398016526e+09,6.8398016526e+09,2.3829714635e+09,2.3829714635e+09
2020-03-22 14:20:00,6.4488553148e+09,6.4488553148e+09,2.5787842382e+09,2.5787842382e+09
2020-03-22 14:25:00,6.9445864231e+09,6.9445864231e+09,2.8244508551e+09,2.8244508551e+09
2020-03-22 14:30:00,6.3731843934e+09,6.3731843934e+09,2.1783468954e+09,2.1783468954e+09
2020-03-22 14:35:00,6.8671335277e+09,6.8671335277e+09,2.6884828548e+09,2.6884828548e+09
2020-03-22 14:40:00,6.6605099348e+09,6.6605099348e+09,3.3901796628e+09,3.3901796628e+09
2020-03-22 14:45:00,6.7296677194e+09,6.7296677194e+09,2.3273053185e+09,2.3273053185e+09
2020-03-22 14:50:00,6.5991104411e+09,6.5991104411e+09,2.3344765230e+09,2.3344765230e+09
2020-03-22 14:55:00,6.2756368897e+09,6.2756368897e+09,2.4039209199e+09,2.4039209199e+09
2020-03-22 15:00:00,5.9296286513e+09,5.9296286513e+09,1.9720752126e+09,1.9720752126e+09
2020-03-22 15:05:00,5.0461524291e+09,5.0461524291e+09,2.3112604664e+09,2.3112604664e+09
2020-03-22 15:10:00,5.6189530476e+09,5.6189530476e+09,1.8831540260e+09,1.8831540260e+09
2020-03-22 15:15:00,6.2640901820e+09,6.2640901820e+09,2.1186428748e+09,2.1186428748e+09
2020-03-22 15:20:00,7.3847786255e+09,7.3847786255e+09,3.4695285676e+09,3.4695285676e+09
2020-03-22 15:25:00,1.0221637999e+10,1.0221637999e+10,3.8272495703e+09,3.8272495703e+09
2020-03-22 15:30:00,1.0355074947e+10,1.0355074947e+10,2.8622599541e+09,2.8622599541e+09
2020-03-22 15:35:00,8.6126281489e+09,8.6126281489e+09,4.1196682032e+09,4.1196682032e+09
2020-03-22 15:40:00,8.8982867769e+09,8.8982867769e+09,4.5907316381e+09,4.5907316381e+09
2020-03-22 15:45:00,8.1596268389e+09,8.1596268389e+09,3.9920499876e+09,3.9920499876e+09
2020-03-22 15:50:00,7.1218521839e+09,7.1218521839e+09,3.6101081804e+09,3.6101081804e+09
2020-03-22 15:55:00,7.2514942609e+09,7.2514942609e+09,4.0431707448e+09,4.0431707448e+09
2020-03-22 16:00:00,6.9315807537e+09,6.9315807537e+09,3.7459681521e+09,3.7459681521e+09
2020-03-22 16:05:00,7.6437066474e+09,7.6437066474e+09,3.6551471669e+09,3.6551471669e+09
2020-03-22 16:10:00,7.3024072332e+09,7.3024072332e+09,3.4445449895e+09,3.4445449895e+09
2020-03-22 16:15:00,7.3695822541e+09,7.3695822541e+09,3.0377130000e+09,3.0377130000e+09
2020-03-22 16:20:00,7.9423169400e+09,7.9423169400e+09,3.5151564019e+09,3.5151564019e+09
2020-03-22 16:25:00,8.5776335389e+09,8.5776335389e+09,3.9107690809e+09,3.9107690809e+09
2020-03-22 16:30:00,8.4407595483e+09,8.4407595483e+09,3.9298965400e+09,3.9298965400e+09
2020-03-22 16:35:00,8.7776855425e+09,8.7776855425e+09,3.9907365054e+09,3.9907365054e+09
2020-03-22 16:40:00,8.1875977066e+09,8.1875977066e+09,3.5133895648e+09,3.5133895648e+09
2020-03-22 16:45:00,7.8921571469e+09,7.8921571469e+09,2.9482638900e+09,2.9482638900e+09
2020-03-22 16:50:00,7.6437209369e+09,7.6437209369e+09,2.9967764508e+09,2.9967764508e+09
2020-03-22 16:55:00,7.6371840852e+09,7.6371840852e+09,2.5491792421e+09,2.5491792421e+09
2020-03-22 17:00:00,9.6090151865e+09,9.6090151865e+09,1.9757173500e+09,1.9757173500e+09
2020-03-22 17:05:00,1.0479850175e+10,1.0479850175e+10,2.4679926331e+09,2.4679926331e+09
2020-03-22 17:10:00,1.2329842547e+10,1.2329842547e+10,2.2319219246e+09,2.2319219246e+09
2020-03-22 17:15:00,1.1315733428e+10,1.1315733428e+10,2.6747532307e+09,2.6747532307e+09
2020-03-22 17:20:00,1.0287855784e+10,1.0287855784e+10,2.4046521152e+09,2.4046521152e+09
2020-03-22 17:25:00,1.0292087114e+10,1.0292087114e+10,1.8948791549e+09,1.8948791549e+09
2020-03-22 17:30:00,1.4069931576e+10,1.4069931576e+10,1.7542128321e+09,1.7542128321e+09
2020-03-22 17:35:00,1.5815050150e+10,1.5815050150e+10,1.8633582792e+09,1.8633582792e+09
2020-03-22 17:40:00,1.0927625605e+10,1.0927625605e+10,2.0150036269e+09,2.0150036269e+09
2020-03-22 17:45:00,9.3164884076e+09,9.3164884076e+09,1.6890368570e+09,1.6890368570e+09
2020-03-22 17:50:00,1.0229289460e+10,1.0229289460e+10,1.8777916640e+09,1.8777916640e+09
2020-03-22 17:55:00,9.9966974070e+09,9.9966974070e+09,1.8331819762e+09,1.8331819762e+09
2020-03-22 18:00:00,1.0916478213e+10,1.0916478213e+10,3.4071221783e+09,3.4071221783e+09
2020-03-22 18:05:00,1.0702737531e+10,1.0702737531e+10,2.2464128951e+09,2.2464128951e+09
2020-03-22 18:10:00,1.0154490744e+10,1.0154490744e+10,1.9473522353e+09,1.9473522353e+09
2020-03-22 18:15:00,1.0028545114e+10,1.0028545114e+10,1.3121166182e+09,1.3121166182e+09
2020-03-22 18:20:00,8.5603727210e+09,8.5603727210e+09,2.3340364114e+09,2.3340364114e+09
2020-03-22 18:25:00,8.4706176761e+09,8.4706176761e+09,2.2463865258e+09,2.2463865258e+09
2020-03-22 18:30:00,9.2380947806e+09,9.2380947806e+09,2.3399965248e+09,2.3399965248e+09
2020-03-22 18:35:00,9.1174107677e+09,9.1174107677e+09,1.8826820763e+09,1.8826820763e+09
2020-03-22 18:40:00,1.0691995388e+10,1.0691995388e+10,2.2638662262e+09,2.2638662262e+09
2020-03-22 18:45:00,1.5401055878e+10,1.5401055878e+10,1.9540366704e+09,1.9540366704e+09
2020-03-22 18:50:00,1.4459973105e+10,1.4459973105e+10,1.1712595384e+09,1.1712595384e+09
2020-03-22 18:55:00,1.3917504176e+10,1.3917504176e+10,1.3309590739e+09,1.3309590739e+09
2020-03-22 19:00:00,1.1795924717e+10,1.1795924717e+10,2.1290418861e+09,2.1290418861e+09
2020-03-22 19:05:00,1.4135410951e+10,1.4135410951e+10,1.5489885987e+09,1.5489885987e+09
2020-03-22 19:10:00,1.3390569801e+10,1.3390569801e+10,1.8364321948e+09,1.8364321948e+09
2020-03-22 19:15:00,1.2874151662e+10,1.2874151662e+10,1.6050665814e+09,1.6050665814e+09
2020-03-22 19:20:00,1.2222596664e+10,1.2222596664e+10,1.7660555276e+09,1.7660555276e+09
2020-03-22 19:25:00,1.2223125268e+10,1.2223125268e+10,1.9851279762e+09,1.9851279762e+09
2020-03-22 19:30:00,9.4229169051e+09,9.4229169051e+09,1.7992083057e+09,1.7992083057e+09
2020-03-22 19:35:00,5.4656284461e+09,5.4656284461e+09,1.9774155313e+09,1.9774155313e+09
2020-03-22 19:40:00,6.3690527006e+09,6.3690527006e+09,1.9701122976e+09,1.9701122976e+09
2020-03-22 19:45:00,7.4181812905e+09,7.4181812905e+09,2.1739690274e+09,2.1739690274e+09
2020-03-22 19:50:00,7.0880595651e+09,7.0880595651e+09,2.7154258004e+09,2.7154258004e+09
2020-03-22 19:55:00,7.7787151140e+09,7.7787151140e+09,2.5006530218e+09,2.5006530218e+09
2020-03-22 20:00:00,8.1736520489e+09,8.1736520489e+09,2.5507328320e+09,2.5507328320e+09
2020-03-22 20:05:00,8.6372369369e+09,8.6372369369e+09,2.5287203266e+09,2.5287203266e+09
2020-03-22 20:10:00,1.2046886735e+10,1.2046886735e+10,2.0969518134e+09,2.0969518134e+09
2020-03-22 20:15:00,1.0032391179e+10,1.0032391179e+10,1.6692005535e+09,1.6692005535e+09
2020-03-22 20:20:00,7.7459807141e+09,7.7459807141e+09,1.6148540947e+09,1.6148540947e+09
2020-03-22 20:25:00,7.7824839710e+09,7.7824839710e+09,2.3179776952e+09,2.3179776952e+09
2020-03-22 20:30:00,8.5206821528e+09,8.5206821528e+09,2.2025824575e+09,2.2025824575e+09
2020-03-22 20:35:00,8.4624107462e+09,8.4624107462e+09,1.8892278438e+09,1.8892278438e+09
2020-03-22 20:40:00,7.4002530363e+09,7.4002530363e+09,2.1582026932e+09,2.1582026932e+09
2020-03-22 20:45:00,1.0208316946e+10,1.0208316946e+10,1.3544675149e+09,1.3544675149e+09
2020-03-22 20:50:00,1.1664629534e+10,1.1664629534e+10,1.8786220149e+09,1.8786220149e+09
2020-03-22 20:55:00,1.1454286994e+10,1.1454286994e+10,1.4842840760e+09,1.4842840760e+09
2020-03-22 21:00:00,1.1076656524e+10,1.1076656524e+10,1.5249781277e+09,1.5249781277e+09
2020-03-22 21:05:00,1.1210088711e+10,1.1210088711e+10,1.3259325956e+09,1.3259325956e+09
2020-03-22 21:10:00,1.0013907987e+10,1.0013907987e+10,2.4603044429e+09,2.4603044429e+09
2020-03-22 21:15:00,1.1006217054e+10,1.1006217054e+10,2.3177405485e+09,2.3177405485e+09
2020-03-22 21:20:00,1.0254862730e+10,1.0254862730e+10,2.3478681269e+09,2.3478681269e+09
2020-03-22 21:25:00,9.3447307495e+09,9.3447307495e+09,2.5445975535e+09,2.5445975535e+09
2020-03-22 21:30:00,9.2949603131e+09,9.2949603131e+09,3.0436835712e+09,3.0436835712e+09
2020-03-22 21:35:00,6.4519640239e+09,6.4519640239e+09,2.9178878209e+09,2.9178878209e+09
2020-03-22 21:40:00,6.2130570237e+09,6.2130570237e+09,2.7045498338e+09,2.7045498338e+09
2020-03-22 21:45:00,8.1241734160e+09,8.1241734160e+09,2.6416602786e+09,2.6416602786e+09
2020-03-22 21:50:00,5.3941242264e+09,5.3941242264e+09,2.6498139631e+09,2.6498139631e+09
2020-03-22 21:55:00,8.8442462673e+09,8.8442462673e+09,2.5141304610e+09,2.5141304610e+09
2020-03-22 22:00:00,1.0410816685e+10,1.0410816685e+10,2.3215052978e+09,2.3215052978e+09
2020-03-22 22:05:00,9.0424951933e+09,9.0424951933e+09,2.3112002511e+09,2.3112002511e+09
2020-03-22 22:10:00,8.9931398405e+09,8.9931398405e+09,2.2857659936e+09,2.2857659936e+09
2020-03-22 22:15:00,7.5477828576e+09,7.5477828576e+09,3.0773637429e+09,3.0773637429e+09
2020-03-22 22:20:00,8.9999459396e+09,8.9999459396e+09,2.6053531677e+09,2.6053531677e+09
2020-03-22 22:25:00,8.7292060724e+09,8.7292060724e+09,2.8658645980e+09,2.8658645980e+09
2020-03-22 22:30:00,7.0224889202e+09,7.0224889202e+09,3.9838920200e+09,3.9838920200e+09
2020-03-22 22:35:00,6.7703434547e+09,6.7703434547e+09,4.4587577861e+09,4.4587577861e+09
2020-03-22 22:40:00,7.0680538022e+09,7.0680538022e+09,3.7034055844e+09,3.7034055844e+09
2020-03-22 22:45:00,7.1713933468e+09,7.1713933468e+09,4.2224053991e+09,4.2224053991e+09
2020-03-22 22:50:00,7.2351689765e+09,7.2351689765e+09,4.7324635099e+09,4.7324635099e+09
2020-03-22 22:55:00,4.9633914255e+09,4.9633914255e+09,3.4287996357e+09,3.4287996357e+09
2020-03-22 23:00:00,9.9280285336e+09,9.9280285336e+09,2.4724984804e+09,2.4724984804e+09
2020-03-22 23:05:00,1.1179825157e+10,1.1179825157e+10,2.2588898304e+09,2.2588898304e+09
2020-03-22 23:10:00,1.1372442536e+10,1.1372442536e+10,2.1269782916e+09,2.1269782916e+09
2020-03-22 23:15:00,9.0899040605e+09,9.0899040605e+09,2.4478529735e+09,2.4478529735e+09
2020-03-22 23:20:00,1.0237744205e+10,1.0237744205e+10,2.3834519905e+09,2.3834519905e+09
2020-03-22 23:25:00,8.9360155595e+09,8.9360155595e+09,2.1173818134e+09,2.1173818134e+09
2020-03-22 23:30:00,1.0353454753e+10,1.0353454753e+10,2.2813272595e+09,2.2813272595e+09
2020-03-22 23:35:00,9.4746993009e+09,9.4746993009e+09,2.4073032106e+09,2.4073032106e+09
2020-03-22 23:40:00,1.0000153334e+10,1.0000153334e+10,2.7678835073e+09,2.7678835073e+09
2020-03-22 23:45:00,1.0371931300e+10,1.0371931300e+10,2.8562135853e+09,2.8562135853e+09
2020-03-22 23:50:00,1.0306784473e+10,1.0306784473e+10,2.3260912326e+09,2.3260912326e+09
2020-03-22 23:55:00,1.0446232631e+10,1.0446232631e+10,2.4072703774e+09,2.4072703774e+09
2020-03-23 00:00:00,1.0269532225e+10,1.0269532225e+10,3.3357863394e+09,3.3357863394e+09
2020-03-23 00:05:00,1.0328413855e+10,1.0328413855e+10,3.4539654374e+09,3.4539654374e+09
2020-03-23 00:10:00,1.0571638266e+10,1.0571638266e+10,2.4605986070e+09,2.4605986070e+09
2020-03-23 00:15:00,1.0933329182e+10,1.0933329182e+10,2.3080080419e+09,2.3080080419e+09
2020-03-23 00:20:00,1.0146093076e+10,1.0146093076e+10,3.1850126792e+09,3.1850126792e+09
2020-03-23 00:25:00,1.0066022022e+10,1.0066022022e+10,2.7198882814e+09,2.7198882814e+09
2020-03-23 00:30:00,9.8317779168e+09,9.8317779168e+09,3.3008234197e+09,3.3008234197e+09
2020-03-23 00:35:00,9.9163873345e+09,9.9163873345e+09,3.5683857951e+09,3.5683857951e+09
2020-03-23 00:40:00,9.9684585133e+09,9.9684585133e+09,3.4741232061e+09,3.4741232061e+09
2020-03-23 00:45:00,1.0171339153e+10,1.0171339153e+10,3.0742562837e+09,3.0742562837e+09
2020-03-23 00:50:00,9.6685613863e+09,9.6685613863e+09,2.9118604347e+09,2.9118604347e+09
2020-03-23 00:55:00,9.3596337228e+09,9.3596337228e+09,3.3366687653e+09,3.3366687653e+09
2020-03-23 01:00:00,8.9397534437e+09,8.9397534437e+09,2.9379256854e+09,2.9379256854e+09
2020-03-23 01:05:00,8.2129671468e+09,8.2129671468e+09,2.7324840188e+09,2.7324840188e+09
2020-03-23 01:10:00,6.3612330642e+09,6.3612330642e+09,2.9316364936e+09,2.9316364936e+09
2020-03-23 01:15:00,8.8159942193e+09,8.8159942193e+09,1.8795780577e+09,1.8795780577e+09
2020-03-23 01:20:00,1.0009914313e+10,1.0009914313e+10,2.0874196579e+09,2.0874196579e+09
2020-03-23 01:25:00,9.6584949113e+09,9.6584949113e+09,2.7984673434e+09,2.7984673434e+09
2020-03-23 01:30:00,9.8430445777e+09,9.8430445777e+09,2.3696129438e+09,2.3696129438e+09
2020-03-23 01:35:00,8.8718579060e+09,8.8718579060e+09,2.2914292480e+09,2.2914292480e+09
2020-03-23 01:40:00,9.1988462928e+09,9.1988462928e+09,1.9053948452e+09,1.9053948452e+09
2020-03-23 01:45:00,7.6073985969e+09,7.6073985969e+09,2.6466325544e+09,2.6466325544e+09
2020-03-23 01:50:00,7.4991347371e+09,7.4991347371e+09,2.7232134012e+09,2.7232134012e+09
2020-03-23 01:55:00,7.6804051056e+09,7.6804051056e+09,1.7033518607e+09,1.7033518607e+09
2020-03-23 02:00:00,9.3656270155e+09,9.3656270155e+09,2.7832065135e+09,2.7832065135e+09
2020-03-23 02:05:00,1.0731468419e+10,1.0731468419e+10,2.7427359193e+09,2.7427359193e+09
2020-03-23 02:10:00,1.0840872288e+10,1.0840872288e+10,2.1469055017e+09,2.1469055017e+09
2020-03-23 02:15:00,1.0349879609e+10,1.0349879609e+10,2.1748855083e+09,2.1748855083e+09
2020-03-23 02:20:00,1.0392045283e+10,1.0392045283e+10,1.7574602930e+09,1.7574602930e+09
2020-03-23 02:25:00,1.0645711752e+10,1.0645711752e+10,2.0908743408e+09,2.0908743408e+09
2020-03-23 02:30:00,1.0790345651e+10,1.0790345651e+10,1.6507622123e+09,1.6507622123e+09
2020-03-23 02:35:00,1.1200513050e+10,1.1200513050e+10,2.2117671288e+09,2.2117671288e+09
2020-03-23 02:40:00,1.1324799921e+10,1.1324799921e+10,2.2199324439e+09,2.2199324439e+09
2020-03-23 02:45:00,1.1077109616e+10,1.1077109616e+10,1.9290078793e+09,1.9290078793e+09
2020-03-23 02:50:00,1.1389892101e+10,1.1389892101e+10,1.7174287932e+09,1.7174287932e+09
2020-03-23 02:55:00,1.0458103100e+10,1.0458103100e+10,1.4933826770e+09,1.4933826770e+09
2020-03-23 03:00:00,1.0548728358e+10,1.0548728358e+10,1.6406986138e+09,1.6406986138e+09
2020-03-23 03:05:00,1.1082534349e+10,1.1082534349e+10,1.7308242517e+09,1.7308242517e+09
2020-03-23 03:10:00,1.0925807778e+10,1.0925807778e+10,1.2235357715e+09,1.2235357715e+09
2020-03-23 03:15:00,1.0913707513e+10,1.0913707513e+10,1.6193544694e+09,1.6193544694e+09
2020-03-23 03:20:00,1.0971299830e+10,1.0971299830e+10,2.3792730668e+09,2.3792730668e+09
2020-03-23 03:25:00,1.0871124408e+10,1.0871124408e+10,1.7008537633e+09,1.7008537633e+09
2020-03-23 03:30:00,1.1030196864e+10,1.1030196864e+10,1.6515471774e+09,1.6515471774e+09
2020-03-23 03:35:00,8.2896922514e+09,8.2896922514e+09,1.5287568717e+09,1.5287568717e+09
2020-03-23 03:40:00,8.3991849317e+09,8.3991849317e+09,2.4008592228e+09,2.4008592228e+09
2020-03-23 03:45:00,8.2969889971e+09,8.2969889971e+09,2.5369205728e+09,2.5369205728e+09
2020-03-23 03:50:00,1.2127451629e+10,1.2127451629e+10,1.1251607692e+09,1.1251607692e+09
